,date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,year,home_team_total_points,away_team_total_points,home_B1_point,home_B2_point,home_B3_point,home_B4_point,home_M1_point,home_M2_point,home_M3_point,home_M4_point,home_W1_point,home_W2_point,home_G1_point,away_B1_point,away_B2_point,away_B3_point,away_B4_point,away_M1_point,away_M2_point,away_M3_point,away_M4_point,away_W1_point,away_W2_point,away_G1_point,home_B1_value,home_B2_value,home_B3_value,home_B4_value,home_M1_value,home_M2_value,home_M3_value,home_M4_value,home_W1_value,home_W2_value,home_G1_value,away_B1_value,away_B2_value,away_B3_value,away_B4_value,away_M1_value,away_M2_value,away_M3_value,away_M4_value,away_W1_value,away_W2_value,away_G1_value
36949,2014-11-28,Vietnam,Philippines,3.0,1.0,AFF Championship,Hanoi,Vietnam,False,2014,211.0,220.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36950,2014-11-29,Singapore,Malaysia,1.0,3.0,AFF Championship,Kallang,Singapore,False,2014,131.0,138.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36951,2014-11-29,Thailand,Myanmar,2.0,0.0,AFF Championship,Kallang,Singapore,True,2014,194.0,200.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36952,2014-11-30,South Africa,Ivory Coast,2.0,0.0,Friendly,Nelspruit,South Africa,False,2014,579.0,,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36953,2014-12-06,Philippines,Thailand,0.0,0.0,AFF Championship,Manila,Philippines,False,2014,220.0,194.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36954,2014-12-07,Malaysia,Vietnam,1.0,2.0,AFF Championship,Shah Alam,Malaysia,False,2014,138.0,211.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36955,2014-12-10,Thailand,Philippines,3.0,0.0,AFF Championship,Bangkok,Thailand,False,2014,194.0,220.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36956,2014-12-11,Vietnam,Malaysia,2.0,4.0,AFF Championship,Hanoi,Vietnam,False,2014,211.0,138.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36957,2014-12-13,Uzbekistan,Palestine,1.0,0.0,Friendly,Dubai,United Arab Emirates,True,2014,454.0,271.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36958,2014-12-17,Thailand,Malaysia,2.0,0.0,AFF Championship,Bangkok,Thailand,False,2014,194.0,138.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36959,2014-12-20,Malaysia,Thailand,3.0,2.0,AFF Championship,Shah Alam,Malaysia,False,2014,138.0,194.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36960,2014-12-21,China PR,Palestine,0.0,0.0,Friendly,Chenzhou,China PR,False,2014,336.0,271.0,67.0,61.0,59.0,31.0,89.0,87.0,66.0,65.0,67.0,63.0,18.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,15000000.0,5500000.0,9000000.0,2000000.0,34467857.0,25966145.0,700000.0,825000.0,800000.0,800000.0,475000.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36961,2014-12-21,Uzbekistan,Jordan,2.0,1.0,Friendly,Dubai,United Arab Emirates,True,2014,454.0,393.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36962,2014-12-22,Iraq,Kuwait,1.0,1.0,Friendly,al-Hamriyah,United Arab Emirates,True,2014,320.0,246.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36963,2014-12-25,Uzbekistan,Iraq,0.0,1.0,Friendly,Sharjah,United Arab Emirates,True,2014,454.0,320.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36964,2014-12-27,Qatar,Estonia,3.0,0.0,Friendly,Doha,Qatar,False,2014,342.0,390.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36965,2014-12-28,Uzbekistan,Iraq,0.0,0.0,Friendly,Sharjah,United Arab Emirates,True,2014,454.0,320.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36966,2014-12-28,Basque Country,Catalonia,1.0,1.0,Friendly,Bilbao,Spain,False,2014,,,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36967,2014-12-30,Bahrain,Saudi Arabia,4.0,1.0,Friendly,South Geelong,Australia,True,2014,249.0,323.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36968,2014-12-30,United Arab Emirates,Jordan,1.0,0.0,Friendly,Robina,Australia,True,2014,393.0,393.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36969,2014-12-31,Qatar,Oman,2.0,2.0,Friendly,Canberra,Australia,True,2014,342.0,347.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36970,2015-01-04,Bahrain,Jordan,1.0,0.0,Friendly,Ballarat,Australia,True,2015,278.0,399.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36971,2015-01-04,Iran,Iraq,1.0,0.0,Friendly,Wollongong,Australia,True,2015,653.0,381.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36972,2015-01-04,South Korea,Saudi Arabia,2.0,0.0,Friendly,Parramatta,Australia,True,2015,,,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36973,2015-01-04,South Africa,Zambia,1.0,0.0,Friendly,Johannesburg,South Africa,False,2015,487.0,481.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36974,2015-01-05,China PR,Oman,4.0,1.0,Friendly,Penrith,Australia,True,2015,405.0,333.0,67.0,61.0,59.0,31.0,89.0,87.0,66.0,65.0,67.0,63.0,18.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,15000000.0,5500000.0,9000000.0,2000000.0,34467857.0,25966145.0,700000.0,825000.0,800000.0,800000.0,475000.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36975,2015-01-07,Cameroon,DR Congo,1.0,1.0,Friendly,Yaoundé,Cameroon,False,2015,583.0,,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36976,2015-01-09,Australia,Kuwait,4.0,1.0,AFC Asian Cup,Melbourne,Australia,False,2015,585.0,239.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36977,2015-01-09,Senegal,Gabon,1.0,0.0,Friendly,Casablanca,Morocco,True,2015,661.0,468.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36978,2015-01-10,Burkina Faso,Eswatini,5.0,1.0,Friendly,Nelspruit,South Africa,True,2015,381.0,,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36979,2015-01-10,Cameroon,South Africa,1.0,1.0,Friendly,Libreville,Gabon,True,2015,583.0,487.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36980,2015-01-10,Cape Verde,Congo,3.0,2.0,Friendly,Dakar,Senegal,True,2015,,,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36981,2015-01-10,South Korea,Oman,1.0,0.0,AFC Asian Cup,Canberra,Australia,True,2015,,,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36982,2015-01-10,Saudi Arabia,China PR,0.0,1.0,AFC Asian Cup,Brisbane,Australia,True,2015,432.0,405.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36983,2015-01-10,Uzbekistan,North Korea,1.0,0.0,AFC Asian Cup,Sydney,Australia,True,2015,470.0,,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36984,2015-01-11,Iran,Bahrain,2.0,0.0,AFC Asian Cup,Melbourne,Australia,True,2015,653.0,278.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36985,2015-01-11,Nigeria,Ivory Coast,0.0,1.0,Friendly,Abu Dhabi,United Arab Emirates,True,2015,541.0,,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36986,2015-01-11,Tunisia,Algeria,1.0,1.0,Friendly,Radès,Tunisia,False,2015,711.0,845.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36987,2015-01-11,United Arab Emirates,Qatar,4.0,1.0,AFC Asian Cup,Canberra,Australia,True,2015,543.0,401.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36988,2015-01-12,Japan,Palestine,4.0,0.0,AFC Asian Cup,Newcastle,Australia,True,2015,607.0,259.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36989,2015-01-12,Jordan,Iraq,0.0,1.0,AFC Asian Cup,Brisbane,Australia,True,2015,399.0,381.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36990,2015-01-13,Australia,Oman,4.0,0.0,AFC Asian Cup,Sydney,Australia,False,2015,585.0,333.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36991,2015-01-13,Botswana,Burkina Faso,0.0,2.0,Friendly,Nelspruit,South Africa,True,2015,364.0,381.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36992,2015-01-13,Kuwait,South Korea,0.0,1.0,AFC Asian Cup,Canberra,Australia,True,2015,239.0,,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36993,2015-01-13,Senegal,Guinea,5.0,2.0,Friendly,Casablanca,Morocco,True,2015,661.0,621.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36994,2015-01-14,China PR,Uzbekistan,2.0,1.0,AFC Asian Cup,Brisbane,Australia,True,2015,405.0,470.0,67.0,61.0,59.0,31.0,89.0,87.0,66.0,65.0,67.0,63.0,18.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,15000000.0,5500000.0,9000000.0,2000000.0,34467857.0,25966145.0,700000.0,825000.0,800000.0,800000.0,475000.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36995,2015-01-14,North Korea,Saudi Arabia,1.0,4.0,AFC Asian Cup,Melbourne,Australia,True,2015,,,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36996,2015-01-14,Mali,South Africa,0.0,3.0,Friendly,Libreville,Gabon,True,2015,552.0,487.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
